id,landcover,lithology,rainfall,roads,slope
10268,100.0,5.0,35.0,100.0,17.0
10269,38.0,16.0,55.0,15.0,28.0
10270,27.0,100.0,65.0,100.0,28.0
10271,100.0,100.0,11.0,3.0,42.0
10272,10.0,100.0,11.0,0.0,8.0
10273,67.0,19.0,11.0,100.0,42.0
10274,60.0,100.0,45.0,15.0,1.0
10275,67.0,100.0,20.0,3.0,1.0
10276,27.0,22.0,35.0,3.0,17.0
10277,60.0,22.0,35.0,15.0,17.0
10278,10.0,100.0,11.0,15.0,17.0
10279,38.0,100.0,20.0,15.0,3.0
10280,38.0,100.0,20.0,100.0,3.0
10281,27.0,100.0,11.0,3.0,56.0
10282,60.0,22.0,65.0,15.0,8.0
10283,100.0,3.0,45.0,1.0,73.0
10284,27.0,4.0,11.0,100.0,17.0
10285,100.0,5.0,77.0,100.0,17.0
10286,100.0,3.0,20.0,3.0,28.0
10287,67.0,100.0,11.0,100.0,73.0
10288,60.0,22.0,55.0,100.0,1.0
10289,27.0,22.0,11.0,15.0,56.0
10290,67.0,3.0,27.0,3.0,56.0
10291,27.0,19.0,11.0,15.0,8.0
10292,27.0,100.0,11.0,15.0,8.0
10293,67.0,3.0,55.0,15.0,42.0
10294,27.0,22.0,11.0,0.0,8.0
10295,27.0,100.0,11.0,100.0,42.0
10296,67.0,3.0,90.0,100.0,28.0
10297,67.0,100.0,27.0,100.0,8.0
10298,27.0,100.0,11.0,3.0,42.0
10299,27.0,4.0,20.0,100.0,3.0
10300,38.0,100.0,27.0,3.0,3.0
10301,100.0,100.0,20.0,15.0,3.0
10302,100.0,100.0,11.0,3.0,89.0
10303,27.0,100.0,11.0,15.0,42.0
10304,27.0,22.0,35.0,15.0,8.0
10305,27.0,22.0,11.0,1.0,28.0
10306,60.0,22.0,35.0,100.0,8.0
10307,10.0,100.0,20.0,15.0,28.0
10308,67.0,100.0,11.0,100.0,73.0
10309,100.0,5.0,20.0,100.0,28.0
10310,60.0,22.0,11.0,100.0,3.0
10311,27.0,22.0,11.0,3.0,3.0
10312,27.0,100.0,11.0,100.0,42.0
10313,27.0,100.0,11.0,3.0,28.0
10314,27.0,4.0,11.0,15.0,8.0
10315,27.0,100.0,27.0,3.0,8.0
10316,67.0,100.0,27.0,15.0,28.0
10317,67.0,100.0,11.0,100.0,8.0
10318,67.0,100.0,27.0,0.0,28.0
10319,27.0,100.0,11.0,100.0,17.0
10320,38.0,3.0,55.0,3.0,56.0
10321,67.0,3.0,55.0,3.0,28.0
10322,38.0,100.0,11.0,100.0,28.0
10323,38.0,22.0,55.0,100.0,8.0
10324,60.0,3.0,20.0,100.0,8.0
10325,27.0,100.0,11.0,15.0,42.0
10326,10.0,100.0,11.0,100.0,17.0
10327,27.0,100.0,27.0,0.0,28.0
10328,67.0,1.0,11.0,15.0,28.0
10329,27.0,22.0,11.0,100.0,8.0
10330,27.0,100.0,11.0,100.0,17.0
10331,27.0,4.0,20.0,3.0,17.0
10332,38.0,22.0,20.0,100.0,3.0
10333,60.0,5.0,35.0,15.0,3.0
10334,38.0,4.0,11.0,100.0,42.0
10335,10.0,100.0,27.0,15.0,17.0
10336,27.0,4.0,11.0,0.0,17.0
10337,67.0,100.0,20.0,100.0,8.0
10338,27.0,100.0,11.0,15.0,17.0
10339,27.0,100.0,20.0,100.0,8.0
10340,100.0,3.0,55.0,3.0,17.0
10341,67.0,100.0,11.0,15.0,28.0
10342,27.0,100.0,20.0,3.0,17.0
10343,27.0,100.0,45.0,3.0,3.0
10344,60.0,5.0,65.0,100.0,3.0
10345,100.0,3.0,45.0,3.0,56.0
10346,38.0,22.0,65.0,100.0,8.0
10347,67.0,100.0,20.0,15.0,56.0
10348,27.0,100.0,11.0,15.0,73.0
10349,67.0,100.0,11.0,3.0,28.0
10350,67.0,100.0,100.0,100.0,8.0
10351,60.0,100.0,45.0,100.0,3.0
10352,27.0,5.0,55.0,15.0,8.0
10353,27.0,100.0,20.0,3.0,17.0
10354,67.0,5.0,35.0,3.0,28.0
10355,27.0,22.0,20.0,100.0,8.0
10356,100.0,100.0,20.0,15.0,56.0
10357,67.0,100.0,11.0,15.0,56.0
10358,38.0,22.0,11.0,100.0,17.0
10359,60.0,3.0,20.0,100.0,28.0
10360,38.0,100.0,45.0,3.0,17.0
10361,38.0,100.0,20.0,15.0,8.0
10362,27.0,22.0,35.0,3.0,1.0
10363,60.0,5.0,65.0,100.0,3.0
10364,27.0,100.0,11.0,1.0,3.0
10365,60.0,100.0,20.0,100.0,28.0
10366,27.0,22.0,45.0,15.0,3.0
10367,38.0,100.0,20.0,100.0,73.0
10368,10.0,22.0,20.0,15.0,56.0
10369,27.0,100.0,11.0,0.0,28.0
10370,0.0,22.0,20.0,3.0,8.0
10371,67.0,4.0,20.0,3.0,56.0
10372,67.0,100.0,11.0,3.0,17.0
10373,38.0,3.0,45.0,15.0,73.0
10374,27.0,100.0,11.0,100.0,1.0
10375,27.0,100.0,27.0,15.0,3.0
10376,10.0,100.0,27.0,15.0,8.0
10377,27.0,22.0,20.0,15.0,1.0
10378,27.0,100.0,11.0,15.0,17.0
10379,27.0,22.0,45.0,1.0,1.0
10380,27.0,22.0,45.0,3.0,8.0
10381,100.0,3.0,45.0,100.0,28.0
10382,60.0,5.0,65.0,100.0,3.0
10383,10.0,100.0,45.0,0.0,28.0
10384,38.0,100.0,20.0,3.0,17.0
10385,27.0,4.0,11.0,15.0,8.0
10386,27.0,100.0,11.0,100.0,42.0
10387,67.0,100.0,20.0,3.0,42.0
10388,38.0,3.0,20.0,100.0,42.0
10389,100.0,3.0,55.0,15.0,56.0
10390,60.0,22.0,20.0,100.0,8.0
10391,38.0,3.0,55.0,3.0,28.0
10392,38.0,100.0,11.0,15.0,17.0
10393,67.0,3.0,45.0,15.0,73.0
10394,27.0,100.0,20.0,15.0,3.0
10395,67.0,3.0,11.0,100.0,28.0
10396,100.0,22.0,55.0,0.0,3.0
10397,67.0,5.0,27.0,3.0,17.0
10398,27.0,4.0,11.0,15.0,28.0
10399,10.0,100.0,27.0,0.0,3.0
10400,67.0,100.0,45.0,100.0,17.0
10401,38.0,3.0,45.0,1.0,73.0
10402,67.0,100.0,20.0,100.0,8.0
10403,27.0,4.0,20.0,3.0,8.0
10404,67.0,100.0,11.0,100.0,17.0
10405,100.0,100.0,11.0,3.0,56.0
10406,27.0,100.0,11.0,3.0,8.0
10407,38.0,3.0,35.0,15.0,17.0
10408,67.0,3.0,20.0,100.0,17.0
10409,67.0,100.0,55.0,15.0,3.0
10410,27.0,5.0,27.0,100.0,8.0
10411,38.0,100.0,35.0,15.0,17.0
10412,60.0,5.0,90.0,100.0,3.0
10413,100.0,3.0,20.0,15.0,56.0
10414,67.0,16.0,35.0,3.0,28.0
10415,27.0,22.0,27.0,100.0,8.0
10416,38.0,5.0,77.0,100.0,3.0
10417,67.0,5.0,55.0,15.0,3.0
10418,60.0,100.0,45.0,100.0,8.0
10419,60.0,100.0,11.0,15.0,42.0
10420,67.0,100.0,20.0,100.0,17.0
10421,67.0,22.0,55.0,100.0,28.0
10422,67.0,19.0,65.0,100.0,28.0
10423,67.0,22.0,11.0,3.0,17.0
10424,100.0,100.0,35.0,3.0,73.0
10425,38.0,3.0,27.0,3.0,56.0
10426,27.0,100.0,35.0,15.0,17.0
10427,67.0,5.0,65.0,100.0,17.0
10428,27.0,100.0,27.0,15.0,1.0
10429,67.0,100.0,20.0,100.0,17.0
10430,60.0,5.0,77.0,100.0,3.0
10431,100.0,100.0,11.0,1.0,73.0
10432,38.0,4.0,65.0,15.0,42.0
10433,67.0,100.0,20.0,15.0,8.0
10434,38.0,3.0,55.0,3.0,73.0
10435,38.0,3.0,65.0,100.0,8.0
10436,38.0,3.0,45.0,15.0,28.0
10437,27.0,100.0,11.0,15.0,42.0
10438,67.0,100.0,11.0,100.0,56.0
10439,27.0,100.0,20.0,15.0,42.0
10440,38.0,1.0,11.0,15.0,28.0
10441,10.0,100.0,35.0,3.0,8.0
10442,100.0,100.0,11.0,15.0,56.0
10443,67.0,100.0,27.0,3.0,28.0
10444,67.0,100.0,11.0,100.0,56.0
10445,100.0,100.0,20.0,100.0,17.0
10446,67.0,3.0,45.0,100.0,100.0
10447,27.0,100.0,20.0,3.0,17.0
10448,27.0,4.0,20.0,100.0,17.0
10449,67.0,100.0,11.0,3.0,73.0
10450,100.0,3.0,20.0,100.0,73.0
10451,38.0,3.0,45.0,100.0,89.0
10452,27.0,4.0,11.0,3.0,8.0
10453,27.0,4.0,20.0,3.0,3.0
10454,27.0,100.0,11.0,15.0,28.0
10455,100.0,100.0,11.0,100.0,3.0
10456,27.0,4.0,20.0,0.0,17.0
10457,100.0,100.0,11.0,15.0,89.0
10458,27.0,4.0,20.0,15.0,3.0
10459,67.0,5.0,90.0,100.0,17.0
10460,60.0,5.0,90.0,100.0,3.0
10461,100.0,100.0,20.0,100.0,42.0
10462,67.0,100.0,77.0,15.0,8.0
10463,38.0,100.0,45.0,100.0,1.0
10464,100.0,3.0,65.0,3.0,8.0
10465,27.0,100.0,20.0,15.0,1.0
10466,27.0,100.0,27.0,100.0,1.0
10467,100.0,100.0,55.0,1.0,42.0
10468,60.0,22.0,35.0,15.0,1.0
10469,27.0,100.0,11.0,0.0,17.0
10470,67.0,100.0,11.0,1.0,28.0
10471,10.0,100.0,11.0,100.0,8.0
10472,38.0,100.0,55.0,15.0,3.0
10473,100.0,100.0,20.0,3.0,56.0
10474,38.0,100.0,20.0,100.0,17.0
10475,67.0,100.0,65.0,15.0,17.0
10476,60.0,5.0,11.0,100.0,17.0
10477,100.0,4.0,11.0,3.0,73.0
10478,100.0,3.0,55.0,100.0,56.0
10479,67.0,100.0,27.0,15.0,17.0
10480,67.0,100.0,35.0,0.0,17.0
10481,27.0,100.0,11.0,100.0,28.0
10482,27.0,4.0,20.0,1.0,28.0
10483,38.0,5.0,35.0,3.0,42.0
10484,67.0,100.0,55.0,100.0,17.0
10485,38.0,3.0,20.0,0.0,100.0
10486,27.0,100.0,27.0,15.0,3.0
10487,100.0,100.0,11.0,1.0,28.0
10488,27.0,4.0,11.0,1.0,42.0
10489,27.0,100.0,11.0,3.0,56.0
10490,27.0,100.0,20.0,15.0,56.0
10491,60.0,5.0,35.0,100.0,8.0
10492,67.0,100.0,55.0,15.0,3.0
10493,60.0,100.0,35.0,100.0,8.0
10494,67.0,22.0,20.0,15.0,3.0
10495,27.0,100.0,27.0,100.0,3.0
10496,27.0,100.0,27.0,3.0,8.0
10497,100.0,100.0,35.0,3.0,73.0
10498,100.0,4.0,35.0,100.0,42.0
10499,60.0,3.0,65.0,100.0,8.0
10500,100.0,4.0,20.0,15.0,73.0
10501,38.0,22.0,55.0,100.0,17.0
10502,27.0,4.0,11.0,1.0,1.0
10503,10.0,100.0,35.0,15.0,73.0
10504,27.0,100.0,35.0,15.0,8.0
10505,100.0,100.0,55.0,100.0,73.0
10506,27.0,100.0,20.0,100.0,42.0
10507,67.0,100.0,20.0,100.0,1.0
10508,100.0,100.0,65.0,100.0,100.0
10509,27.0,4.0,11.0,15.0,1.0
10510,67.0,100.0,45.0,15.0,3.0
10511,10.0,5.0,27.0,0.0,28.0
10512,38.0,3.0,65.0,15.0,8.0
10513,100.0,3.0,11.0,3.0,100.0
10514,67.0,1.0,27.0,15.0,73.0
10515,38.0,5.0,35.0,3.0,17.0
10516,27.0,19.0,11.0,100.0,8.0
10517,67.0,3.0,27.0,100.0,42.0
10518,100.0,22.0,35.0,1.0,89.0
10519,100.0,100.0,45.0,100.0,89.0
10520,10.0,100.0,45.0,15.0,17.0
10521,60.0,3.0,65.0,100.0,17.0
10522,100.0,5.0,65.0,100.0,8.0
10523,27.0,19.0,20.0,3.0,3.0
10524,38.0,3.0,35.0,15.0,73.0
10525,38.0,100.0,27.0,100.0,28.0
10526,27.0,4.0,27.0,15.0,1.0
10527,67.0,100.0,20.0,15.0,3.0
10528,10.0,100.0,27.0,15.0,8.0
10529,67.0,19.0,11.0,15.0,42.0
10530,38.0,3.0,35.0,15.0,42.0
10531,38.0,100.0,35.0,3.0,28.0
10532,67.0,100.0,27.0,15.0,3.0
10533,38.0,100.0,27.0,15.0,8.0
10534,38.0,3.0,35.0,100.0,3.0
10535,67.0,100.0,45.0,3.0,1.0
10536,60.0,100.0,11.0,3.0,17.0
10537,100.0,3.0,11.0,100.0,56.0
10538,38.0,3.0,35.0,15.0,17.0
10539,60.0,3.0,65.0,100.0,3.0
10540,27.0,22.0,11.0,3.0,8.0
10541,10.0,22.0,27.0,15.0,8.0
10542,38.0,100.0,55.0,100.0,1.0
10543,60.0,5.0,77.0,100.0,42.0
10544,100.0,22.0,35.0,3.0,3.0
10545,38.0,22.0,27.0,100.0,1.0
10546,60.0,3.0,65.0,100.0,3.0
10547,100.0,3.0,27.0,100.0,56.0
10548,67.0,100.0,20.0,15.0,89.0
10549,67.0,3.0,20.0,1.0,1.0
10550,67.0,3.0,27.0,0.0,73.0
10551,67.0,100.0,45.0,15.0,17.0
10552,38.0,3.0,35.0,100.0,8.0
10553,38.0,22.0,20.0,15.0,3.0
10554,100.0,3.0,65.0,15.0,3.0
10555,27.0,4.0,11.0,15.0,28.0
10556,38.0,100.0,45.0,100.0,3.0
10557,67.0,100.0,20.0,15.0,42.0
10558,67.0,19.0,35.0,15.0,17.0
10559,67.0,100.0,11.0,100.0,28.0
10560,27.0,5.0,45.0,15.0,3.0
10561,100.0,3.0,27.0,3.0,42.0
10562,27.0,19.0,20.0,100.0,1.0
10563,27.0,4.0,27.0,3.0,17.0
10564,27.0,4.0,27.0,1.0,8.0
10565,100.0,100.0,35.0,100.0,73.0
10566,100.0,100.0,11.0,15.0,28.0
10567,27.0,4.0,27.0,3.0,17.0
10568,27.0,100.0,45.0,100.0,8.0
10569,100.0,100.0,65.0,3.0,100.0
10570,38.0,100.0,11.0,100.0,56.0
10571,10.0,100.0,11.0,100.0,42.0
10572,38.0,5.0,35.0,15.0,56.0
10573,67.0,4.0,20.0,0.0,73.0
10574,100.0,19.0,11.0,1.0,28.0
10575,100.0,22.0,20.0,3.0,100.0
10576,27.0,4.0,11.0,100.0,17.0
10577,60.0,22.0,11.0,100.0,17.0
10578,100.0,100.0,20.0,3.0,42.0
10579,27.0,100.0,11.0,100.0,17.0
10580,67.0,100.0,55.0,15.0,8.0
10581,67.0,100.0,45.0,15.0,3.0
10582,100.0,100.0,11.0,3.0,28.0
10583,27.0,4.0,35.0,15.0,3.0
10584,10.0,100.0,11.0,15.0,42.0
10585,67.0,100.0,45.0,100.0,3.0
10586,67.0,100.0,11.0,15.0,56.0
10587,67.0,16.0,27.0,100.0,8.0
10588,27.0,4.0,27.0,100.0,17.0
10589,38.0,100.0,27.0,15.0,3.0
10590,67.0,100.0,20.0,100.0,89.0
10591,27.0,4.0,27.0,100.0,8.0
10592,27.0,4.0,27.0,15.0,1.0
10593,100.0,4.0,20.0,100.0,17.0
10594,27.0,100.0,65.0,100.0,8.0
10595,67.0,100.0,45.0,15.0,17.0
10596,10.0,100.0,65.0,0.0,17.0
10597,10.0,100.0,11.0,100.0,73.0
10598,100.0,100.0,35.0,100.0,89.0
10599,100.0,100.0,65.0,3.0,89.0
10600,27.0,100.0,45.0,15.0,1.0
10601,60.0,5.0,35.0,100.0,8.0
10602,100.0,100.0,11.0,3.0,42.0
10603,100.0,100.0,20.0,15.0,28.0
10604,67.0,100.0,27.0,0.0,17.0
10605,27.0,22.0,35.0,15.0,8.0
10606,67.0,100.0,35.0,15.0,8.0
10607,67.0,16.0,20.0,100.0,8.0
10608,67.0,5.0,35.0,100.0,8.0
10609,27.0,4.0,20.0,3.0,8.0
10610,27.0,4.0,27.0,15.0,8.0
10611,38.0,100.0,27.0,100.0,73.0
10612,10.0,16.0,27.0,100.0,73.0
10613,67.0,100.0,20.0,15.0,42.0
10614,38.0,100.0,11.0,100.0,28.0
10615,100.0,4.0,65.0,15.0,100.0
10616,67.0,100.0,55.0,100.0,17.0
10617,60.0,100.0,27.0,100.0,3.0
10618,10.0,22.0,11.0,0.0,73.0
10619,27.0,100.0,45.0,15.0,8.0
10620,100.0,100.0,35.0,15.0,100.0
10621,67.0,100.0,27.0,15.0,8.0
10622,38.0,16.0,27.0,3.0,56.0
10623,10.0,5.0,35.0,1.0,17.0
10624,100.0,100.0,20.0,1.0,89.0
10625,27.0,4.0,35.0,0.0,42.0
10626,27.0,100.0,11.0,3.0,42.0
10627,38.0,3.0,27.0,15.0,56.0
10628,67.0,4.0,20.0,3.0,8.0
10629,100.0,100.0,11.0,15.0,42.0
10630,100.0,16.0,27.0,15.0,56.0
10631,67.0,100.0,65.0,15.0,3.0
10632,38.0,100.0,65.0,100.0,1.0
10633,38.0,100.0,65.0,15.0,3.0
10634,38.0,5.0,45.0,3.0,56.0
10635,67.0,100.0,45.0,3.0,73.0
10636,100.0,19.0,27.0,100.0,73.0
10637,10.0,19.0,45.0,15.0,42.0
10638,67.0,5.0,20.0,15.0,56.0
10639,100.0,100.0,20.0,15.0,56.0
10640,10.0,100.0,11.0,100.0,28.0
10641,100.0,100.0,20.0,100.0,1.0
10642,27.0,100.0,55.0,3.0,3.0
10643,38.0,100.0,35.0,0.0,73.0
10644,100.0,5.0,45.0,100.0,89.0
10645,38.0,100.0,35.0,3.0,89.0
10646,100.0,100.0,65.0,15.0,100.0
10647,38.0,100.0,45.0,100.0,8.0
10648,10.0,100.0,20.0,3.0,56.0
10649,27.0,4.0,20.0,100.0,8.0
10650,67.0,16.0,27.0,15.0,8.0
10651,27.0,100.0,27.0,3.0,17.0
10652,67.0,4.0,55.0,100.0,28.0
10653,67.0,100.0,55.0,15.0,1.0
10654,27.0,4.0,27.0,3.0,17.0
10655,38.0,100.0,35.0,3.0,56.0
10656,10.0,1.0,45.0,100.0,28.0
10657,67.0,100.0,20.0,100.0,56.0
10658,38.0,22.0,20.0,1.0,17.0
10659,27.0,100.0,11.0,3.0,56.0
10660,67.0,100.0,11.0,15.0,42.0
10661,67.0,100.0,45.0,100.0,1.0
10662,100.0,100.0,65.0,100.0,42.0
10663,27.0,4.0,20.0,3.0,8.0
10664,27.0,22.0,20.0,3.0,17.0
10665,67.0,3.0,20.0,100.0,28.0
10666,27.0,4.0,27.0,15.0,17.0
10667,67.0,100.0,11.0,15.0,56.0
10668,60.0,100.0,55.0,15.0,1.0
10669,60.0,22.0,65.0,15.0,1.0
10670,27.0,4.0,27.0,15.0,56.0
10671,67.0,100.0,20.0,1.0,89.0
10672,67.0,1.0,77.0,3.0,3.0
10673,67.0,100.0,11.0,3.0,8.0
10674,38.0,5.0,65.0,100.0,28.0
10675,38.0,4.0,27.0,100.0,28.0
10676,67.0,100.0,27.0,100.0,73.0
10677,60.0,4.0,20.0,100.0,28.0
10678,27.0,100.0,20.0,3.0,8.0
10679,67.0,100.0,65.0,15.0,8.0
10680,67.0,100.0,27.0,100.0,3.0
10681,67.0,100.0,45.0,100.0,3.0
10682,38.0,100.0,11.0,15.0,1.0
10683,38.0,100.0,20.0,15.0,42.0
10684,67.0,100.0,11.0,15.0,17.0
10685,100.0,100.0,27.0,100.0,28.0
10686,10.0,5.0,27.0,15.0,17.0
10687,100.0,5.0,65.0,100.0,17.0
10688,67.0,3.0,27.0,15.0,42.0
10689,38.0,100.0,20.0,15.0,1.0
10690,100.0,100.0,11.0,15.0,17.0
10691,27.0,100.0,27.0,15.0,3.0
10692,27.0,4.0,20.0,3.0,8.0
10693,67.0,1.0,27.0,100.0,73.0
10694,27.0,100.0,27.0,15.0,3.0
10695,67.0,100.0,45.0,3.0,3.0
10696,38.0,4.0,11.0,100.0,8.0
10697,10.0,3.0,45.0,3.0,8.0
10698,10.0,22.0,77.0,100.0,28.0
10699,100.0,100.0,27.0,15.0,89.0
10700,38.0,22.0,77.0,15.0,3.0
10701,67.0,22.0,35.0,100.0,3.0
10702,38.0,1.0,27.0,15.0,56.0
10703,100.0,100.0,35.0,100.0,17.0
10704,27.0,4.0,35.0,0.0,56.0
10705,67.0,100.0,65.0,15.0,3.0
10706,27.0,4.0,11.0,15.0,42.0
10707,27.0,100.0,27.0,100.0,28.0
10708,10.0,22.0,45.0,100.0,8.0
10709,27.0,100.0,55.0,100.0,17.0
10710,67.0,5.0,35.0,3.0,56.0
10711,67.0,100.0,35.0,15.0,3.0
10712,38.0,100.0,20.0,100.0,42.0
10713,38.0,5.0,55.0,100.0,73.0
10714,27.0,100.0,20.0,1.0,1.0
10715,100.0,16.0,27.0,15.0,89.0
10716,38.0,4.0,27.0,15.0,42.0
10717,38.0,100.0,20.0,15.0,1.0
10718,38.0,4.0,11.0,100.0,8.0
10719,38.0,4.0,35.0,100.0,28.0
10720,100.0,100.0,45.0,15.0,3.0
10721,67.0,4.0,45.0,100.0,28.0
10722,67.0,100.0,11.0,15.0,28.0
10723,60.0,22.0,20.0,100.0,3.0
10724,38.0,3.0,35.0,15.0,28.0
10725,38.0,22.0,90.0,15.0,1.0
10726,67.0,3.0,20.0,15.0,89.0
10727,100.0,100.0,27.0,100.0,42.0
10728,27.0,100.0,27.0,100.0,42.0
10729,60.0,100.0,27.0,100.0,56.0
10730,60.0,22.0,20.0,100.0,1.0
10731,67.0,100.0,11.0,15.0,17.0
10732,38.0,100.0,35.0,3.0,8.0
10733,38.0,3.0,27.0,15.0,73.0
10734,67.0,3.0,35.0,15.0,8.0
10735,38.0,3.0,27.0,1.0,28.0
10736,38.0,100.0,27.0,15.0,8.0
10737,38.0,100.0,35.0,0.0,100.0
10738,100.0,100.0,11.0,3.0,100.0
10739,27.0,22.0,11.0,1.0,3.0
10740,100.0,19.0,20.0,3.0,56.0
10741,27.0,100.0,11.0,15.0,3.0
10742,67.0,16.0,11.0,15.0,17.0
10743,67.0,5.0,35.0,3.0,42.0
10744,38.0,100.0,20.0,15.0,3.0
10745,100.0,4.0,45.0,100.0,42.0
10746,38.0,100.0,27.0,15.0,100.0
10747,38.0,100.0,27.0,100.0,1.0
10748,100.0,100.0,20.0,3.0,56.0
10749,100.0,3.0,45.0,100.0,42.0
10750,27.0,4.0,20.0,15.0,8.0
10751,60.0,22.0,27.0,100.0,1.0
10752,67.0,100.0,35.0,100.0,17.0
10753,10.0,4.0,45.0,0.0,17.0
10754,38.0,5.0,45.0,100.0,73.0
10755,60.0,100.0,27.0,100.0,3.0
10756,100.0,100.0,35.0,15.0,100.0
10757,10.0,16.0,27.0,100.0,1.0
10758,67.0,100.0,20.0,15.0,8.0
10759,67.0,3.0,27.0,15.0,100.0
10760,38.0,5.0,35.0,15.0,8.0
10761,38.0,100.0,20.0,100.0,42.0
10762,100.0,5.0,77.0,100.0,56.0
10763,67.0,100.0,20.0,15.0,17.0
10764,67.0,4.0,20.0,15.0,42.0
10765,27.0,4.0,27.0,15.0,42.0
10766,100.0,100.0,11.0,3.0,73.0
10767,100.0,100.0,27.0,3.0,17.0
10768,67.0,4.0,27.0,100.0,1.0
10769,67.0,100.0,20.0,15.0,8.0
10770,67.0,100.0,35.0,100.0,8.0
10771,67.0,1.0,27.0,100.0,8.0
10772,100.0,4.0,45.0,3.0,73.0
10773,67.0,3.0,35.0,100.0,28.0
10774,100.0,3.0,27.0,100.0,17.0
10775,27.0,4.0,20.0,3.0,8.0
10776,27.0,4.0,11.0,1.0,3.0
10777,10.0,22.0,11.0,3.0,17.0
10778,67.0,100.0,11.0,15.0,56.0
10779,38.0,4.0,45.0,15.0,3.0
10780,27.0,4.0,11.0,3.0,17.0
10781,67.0,4.0,11.0,15.0,17.0
10782,38.0,1.0,20.0,100.0,56.0
10783,67.0,5.0,27.0,3.0,17.0
10784,27.0,22.0,27.0,100.0,1.0
10785,100.0,1.0,20.0,1.0,8.0
10786,100.0,100.0,11.0,0.0,100.0
10787,100.0,100.0,45.0,0.0,42.0
10788,100.0,100.0,35.0,15.0,56.0
10789,67.0,100.0,11.0,1.0,8.0
10790,67.0,100.0,55.0,15.0,8.0
10791,38.0,22.0,11.0,3.0,73.0
10792,10.0,1.0,90.0,100.0,3.0
10793,67.0,5.0,90.0,15.0,28.0
10794,38.0,100.0,65.0,3.0,8.0
10795,67.0,100.0,20.0,15.0,1.0
10796,100.0,100.0,11.0,100.0,56.0
10797,67.0,100.0,55.0,100.0,8.0
10798,100.0,100.0,11.0,15.0,42.0
10799,27.0,100.0,11.0,15.0,3.0
10800,38.0,100.0,55.0,3.0,3.0
10801,100.0,4.0,20.0,0.0,73.0
10802,67.0,22.0,20.0,100.0,3.0
10803,27.0,1.0,20.0,100.0,8.0
10804,10.0,5.0,100.0,15.0,28.0
10805,100.0,100.0,20.0,3.0,42.0
10806,38.0,100.0,20.0,100.0,1.0
10807,38.0,4.0,20.0,100.0,3.0
10808,27.0,100.0,11.0,15.0,1.0
10809,100.0,100.0,20.0,100.0,100.0
10810,67.0,100.0,20.0,100.0,3.0
10811,10.0,4.0,11.0,3.0,28.0
10812,10.0,4.0,11.0,100.0,3.0
10813,67.0,100.0,27.0,100.0,73.0
10814,67.0,4.0,45.0,100.0,1.0
10815,27.0,22.0,11.0,100.0,28.0
10816,67.0,100.0,77.0,15.0,1.0
10817,10.0,100.0,35.0,100.0,56.0
10818,67.0,1.0,90.0,15.0,3.0
10819,100.0,4.0,11.0,3.0,89.0
10820,38.0,100.0,20.0,100.0,1.0
10821,67.0,4.0,11.0,15.0,1.0
10822,67.0,100.0,35.0,15.0,28.0
10823,67.0,4.0,90.0,15.0,100.0
10824,38.0,5.0,45.0,15.0,42.0
10825,27.0,4.0,45.0,15.0,89.0
10826,38.0,3.0,55.0,15.0,42.0
10827,60.0,22.0,45.0,100.0,8.0
10828,38.0,1.0,27.0,100.0,56.0
10829,67.0,22.0,45.0,3.0,28.0
10830,38.0,4.0,11.0,100.0,56.0
10831,10.0,1.0,27.0,100.0,28.0
10832,67.0,22.0,11.0,3.0,3.0
10833,67.0,100.0,35.0,15.0,28.0
10834,100.0,1.0,90.0,100.0,28.0
10835,10.0,22.0,35.0,15.0,1.0
10836,67.0,100.0,20.0,15.0,28.0
10837,10.0,100.0,20.0,100.0,56.0
10838,27.0,3.0,45.0,3.0,17.0
10839,100.0,100.0,35.0,3.0,73.0
10840,10.0,5.0,100.0,3.0,28.0
10841,100.0,1.0,20.0,15.0,73.0
10842,27.0,100.0,65.0,100.0,3.0
10843,38.0,4.0,27.0,1.0,28.0
10844,100.0,100.0,20.0,3.0,42.0
10845,67.0,100.0,77.0,3.0,8.0
10846,27.0,22.0,27.0,100.0,3.0
10847,100.0,100.0,27.0,100.0,73.0
10848,27.0,1.0,100.0,100.0,8.0
10849,100.0,100.0,20.0,3.0,73.0
10850,67.0,100.0,20.0,100.0,3.0
10851,27.0,4.0,20.0,15.0,1.0
10852,100.0,100.0,11.0,3.0,42.0
10853,27.0,1.0,100.0,15.0,3.0
10854,67.0,100.0,27.0,15.0,28.0
10855,67.0,100.0,55.0,100.0,3.0
10856,38.0,4.0,11.0,100.0,3.0
10857,10.0,22.0,35.0,3.0,3.0
10858,67.0,100.0,11.0,1.0,56.0
10859,38.0,100.0,27.0,1.0,56.0
10860,10.0,100.0,11.0,15.0,56.0
10861,38.0,100.0,11.0,15.0,3.0
10862,27.0,100.0,11.0,3.0,17.0
10863,60.0,100.0,27.0,100.0,17.0
10864,27.0,4.0,27.0,15.0,28.0
10865,67.0,4.0,27.0,15.0,42.0
10866,67.0,100.0,65.0,100.0,17.0
10867,27.0,100.0,11.0,15.0,8.0
10868,67.0,22.0,11.0,100.0,17.0
10869,38.0,19.0,11.0,100.0,3.0
10870,67.0,100.0,55.0,15.0,3.0
10871,38.0,100.0,11.0,15.0,1.0
10872,27.0,100.0,27.0,0.0,1.0
10873,100.0,100.0,11.0,15.0,100.0
10874,38.0,22.0,45.0,100.0,3.0
